Entity,Code,Date,Daily new confirmed cases of COVID-19,Daily new confirmed cases of COVID-19 Annotations,Daily new confirmed deaths due to COVID-19,Daily new confirmed deaths due to COVID-19 Annotations
Albania,ALB,2020-07-02,45,,3,
Albania,ALB,2020-07-03,82,,4,
Albania,ALB,2020-07-04,90,,3,
Albania,ALB,2020-07-05,67,,2,
Albania,ALB,2020-07-06,74,,2,
Albania,ALB,2020-07-07,71,,3,
Albania,ALB,2020-07-08,74,,2,
Albania,ALB,2020-07-09,68,,2,
Albania,ALB,2020-07-10,82,,0,
Albania,ALB,2020-07-11,90,,2,
Albania,ALB,2020-07-12,93,,4,
Albania,ALB,2020-07-13,83,,4,
Albania,ALB,2020-07-14,117,,2,
Albania,ALB,2020-07-15,96,,2,
Albania,ALB,2020-07-16,85,,4,
Albania,ALB,2020-07-17,99,,3,
Albania,ALB,2020-07-18,55,,3,
Albania,ALB,2020-07-19,102,,4,
Albania,ALB,2020-07-20,82,,1,
Albania,ALB,2020-07-21,81,,1,
Albania,ALB,2020-07-22,119,,4,
Albania,ALB,2020-07-23,68,,3,
Albania,ALB,2020-07-24,108,,3,
Albania,ALB,2020-07-25,104,,5,
Albania,ALB,2020-07-26,67,,6,
Albania,ALB,2020-07-27,126,,4,
Albania,ALB,2020-07-28,117,,6,
Albania,ALB,2020-07-29,117,,4,
Albania,ALB,2020-07-30,108,,2,
Albania,ALB,2020-07-31,92,,4,
Albania,ALB,2020-08-01,79,,3,
Albania,ALB,2020-08-02,120,,4,
Albania,ALB,2020-08-03,123,,5,
Albania,ALB,2020-08-04,101,,6,
Albania,ALB,2020-08-05,130,,4,
Albania,ALB,2020-08-06,139,,6,
Albania,ALB,2020-08-07,127,,6,
Albania,ALB,2020-08-08,135,,1,
Albania,ALB,2020-08-09,124,,4,
Albania,ALB,2020-08-10,136,,6,
Albania,ALB,2020-08-11,125,,1,
Albania,ALB,2020-08-12,140,,5,
Albania,ALB,2020-08-13,141,,3,
Albania,ALB,2020-08-14,154,,5,
Albania,ALB,2020-08-15,146,,6,
Albania,ALB,2020-08-16,143,,6,
Albania,ALB,2020-08-17,120,,3,
Albania,ALB,2020-08-18,119,,2,
Albania,ALB,2020-08-19,155,,2,
Albania,ALB,2020-08-20,158,,2,
Albania,ALB,2020-08-21,155,,4,
Albania,ALB,2020-08-22,152,,2,
Albania,ALB,2020-08-23,156,,5,
Albania,ALB,2020-08-24,152,,5,
Albania,ALB,2020-08-25,178,,4,
Albania,ALB,2020-08-26,154,,5,
Albania,ALB,2020-08-27,168,,4,
Albania,ALB,2020-08-28,156,,3,
Albania,ALB,2020-08-29,112,,5,
Albania,ALB,2020-08-30,84,,4,
Albania,ALB,2020-08-31,101,,5,
Albania,ALB,2020-09-01,133,,4,
Albania,ALB,2020-09-02,93,,6,
Albania,ALB,2020-09-03,122,,6,
Albania,ALB,2020-09-04,116,,5,
Albania,ALB,2020-09-05,123,,5,
Albania,ALB,2020-09-06,135,,6,
Albania,ALB,2020-09-07,153,,4,
Albania,ALB,2020-09-08,151,,3,
Albania,ALB,2020-09-09,147,,2,
Albania,ALB,2020-09-10,151,,1,
Albania,ALB,2020-09-11,156,,2,
Albania,ALB,2020-09-12,161,,3,
Albania,ALB,2020-09-13,164,,3,
Albania,ALB,2020-09-14,168,,4,
Albania,ALB,2020-09-15,167,,4,
Albania,ALB,2020-09-16,152,,2,
Albania,ALB,2020-09-17,144,,3,
Albania,ALB,2020-09-18,132,,5,
Albania,ALB,2020-09-19,125,,5,
Albania,ALB,2020-09-20,153,,5,
Albania,ALB,2020-09-21,159,,4,
Albania,ALB,2020-09-22,150,,2,
Albania,ALB,2020-09-23,131,,3,
Albania,ALB,2020-09-24,121,,3,
Albania,ALB,2020-09-25,134,,0,
Albania,ALB,2020-09-26,124,,3,
Albania,ALB,2020-09-27,108,,2,
Albania,ALB,2020-09-28,106,,2,
Algeria,DZA,2019-12-31,0,,0,
Algeria,DZA,2020-01-01,0,,0,
Algeria,DZA,2020-01-02,0,,0,
Algeria,DZA,2020-01-03,0,,0,
Algeria,DZA,2020-01-04,0,,0,
Algeria,DZA,2020-01-05,0,,0,
Algeria,DZA,2020-01-06,0,,0,
Algeria,DZA,2020-01-07,0,,0,
Algeria,DZA,2020-01-08,0,,0,
Algeria,DZA,2020-01-09,0,,0,
Algeria,DZA,2020-01-10,0,,0,
Algeria,DZA,2020-01-11,0,,0,
Algeria,DZA,2020-01-12,0,,0,
Algeria,DZA,2020-01-13,0,,0,
Algeria,DZA,2020-01-14,0,,0,
Algeria,DZA,2020-01-15,0,,0,
Algeria,DZA,2020-01-16,0,,0,
Algeria,DZA,2020-01-17,0,,0,
Algeria,DZA,2020-01-18,0,,0,
Algeria,DZA,2020-01-19,0,,0,
Algeria,DZA,2020-01-20,0,,0,
Algeria,DZA,2020-01-21,0,,0,
Algeria,DZA,2020-01-22,0,,0,
Algeria,DZA,2020-01-23,0,,0,
Algeria,DZA,2020-01-24,0,,0,
Algeria,DZA,2020-01-25,0,,0,
Algeria,DZA,2020-01-26,0,,0,
Algeria,DZA,2020-01-27,0,,0,
Algeria,DZA,2020-01-28,0,,0,
Algeria,DZA,2020-01-29,0,,0,
Algeria,DZA,2020-01-30,0,,0,
Algeria,DZA,2020-01-31,0,,0,
Algeria,DZA,2020-02-01,0,,0,
Algeria,DZA,2020-02-02,0,,0,
Algeria,DZA,2020-02-03,0,,0,
Algeria,DZA,2020-02-04,0,,0,
Algeria,DZA,2020-02-05,0,,0,
Algeria,DZA,2020-02-06,0,,0,
Algeria,DZA,2020-02-07,0,,0,
Algeria,DZA,2020-02-08,0,,0,
Algeria,DZA,2020-02-09,0,,0,
Algeria,DZA,2020-02-10,0,,0,
Algeria,DZA,2020-02-11,0,,0,
Algeria,DZA,2020-02-12,0,,0,
Algeria,DZA,2020-02-13,0,,0,
Algeria,DZA,2020-02-14,0,,0,
Algeria,DZA,2020-02-15,0,,0,
Algeria,DZA,2020-02-16,0,,0,
Algeria,DZA,2020-02-17,0,,0,
Algeria,DZA,2020-02-18,0,,0,
Algeria,DZA,2020-02-19,0,,0,
Algeria,DZA,2020-02-20,0,,0,
Algeria,DZA,2020-02-21,0,,0,
Algeria,DZA,2020-02-22,0,,0,
Algeria,DZA,2020-02-23,0,,0,
Algeria,DZA,2020-02-24,0,,0,
Algeria,DZA,2020-02-25,0,,0,
Algeria,DZA,2020-02-26,1,,0,
Algeria,DZA,2020-02-27,0,,0,
Algeria,DZA,2020-02-28,0,,0,
Algeria,DZA,2020-02-29,0,,0,
Algeria,DZA,2020-03-01,2,,0,
Algeria,DZA,2020-03-02,0,,0,
Algeria,DZA,2020-03-04,2,,0,
Algeria,DZA,2020-03-05,7,,0,
Algeria,DZA,2020-03-06,5,,0,
Algeria,DZA,2020-03-09,3,,0,
Algeria,DZA,2020-03-12,0,,0,
Algeria,DZA,2020-03-13,5,,1,
Algeria,DZA,2020-03-14,1,,1,
Algeria,DZA,2020-03-15,11,,0,
Algeria,DZA,2020-03-16,11,,2,
Algeria,DZA,2020-03-17,10,,0,
Algeria,DZA,2020-03-18,2,,1,
Algeria,DZA,2020-03-19,12,,1,
Algeria,DZA,2020-03-20,18,,1,
Algeria,DZA,2020-03-21,12,,3,
Algeria,DZA,2020-03-22,37,,5,
Algeria,DZA,2020-03-23,62,,2,
Algeria,DZA,2020-03-24,29,,0,
Algeria,DZA,2020-03-25,34,,2,
Algeria,DZA,2020-03-26,38,,2,
Algeria,DZA,2020-03-27,65,,4,
Algeria,DZA,2020-03-28,42,,1,
Algeria,DZA,2020-03-29,45,,3,
Algeria,DZA,2020-03-30,57,,2,
Algeria,DZA,2020-03-31,73,,4,
Algeria,DZA,2020-04-01,132,,9,
Algeria,DZA,2020-04-02,131,,14,
Algeria,DZA,2020-04-03,139,,5,
Algeria,DZA,2020-04-04,185,,42,
Algeria,DZA,2020-04-05,80,,25,
Algeria,DZA,2020-04-06,69,,22,
Algeria,DZA,2020-04-07,103,,21,
Algeria,DZA,2020-04-08,45,,20,
Algeria,DZA,2020-04-09,104,,12,
Algeria,DZA,2020-04-10,94,,30,
Algeria,DZA,2020-04-11,95,,21,
Algeria,DZA,2020-04-12,64,,19,
Algeria,DZA,2020-04-13,89,,18,
Algeria,DZA,2020-04-14,69,,20,
Algeria,DZA,2020-04-15,87,,12,
Algeria,DZA,2020-04-16,90,,11,
Algeria,DZA,2020-04-17,108,,12,
Algeria,DZA,2020-04-18,150,,16,
Algeria,DZA,2020-04-19,117,,3,
Algeria,DZA,2020-04-20,94,,8,
Algeria,DZA,2020-04-21,89,,9,
Algeria,DZA,2020-04-22,93,,8,
Algeria,DZA,2020-04-23,99,,10,
Algeria,DZA,2020-04-24,97,,5,
Algeria,DZA,2020-04-25,120,,8,
Algeria,DZA,2020-04-26,129,,4,
Algeria,DZA,2020-04-27,126,,6,
Algeria,DZA,2020-04-28,135,,7,
Algeria,DZA,2020-04-29,132,,5,
Algeria,DZA,2020-04-30,199,,7,
Algeria,DZA,2020-05-01,158,,6,
Algeria,DZA,2020-05-02,148,,3,
Algeria,DZA,2020-05-03,141,,6,
Algeria,DZA,2020-05-04,179,,4,
Algeria,DZA,2020-05-05,174,,2,
Algeria,DZA,2020-05-06,190,,5,
Algeria,DZA,2020-05-07,159,,6,
Algeria,DZA,2020-05-08,185,,7,
Algeria,DZA,2020-05-09,187,,5,
Algeria,DZA,2020-05-10,189,,6,
Algeria,DZA,2020-05-11,165,,8,
Algeria,DZA,2020-05-12,168,,5,
Algeria,DZA,2020-05-13,176,,8,
Algeria,DZA,2020-05-14,186,,7,
Algeria,DZA,2020-05-15,189,,7,
Algeria,DZA,2020-05-16,187,,7,
Algeria,DZA,2020-05-17,192,,6,
Algeria,DZA,2020-05-18,198,,6,
Algeria,DZA,2020-05-19,182,,7,
Algeria,DZA,2020-05-20,176,,6,
Algeria,DZA,2020-05-21,165,,7,
Algeria,DZA,2020-05-22,186,,7,
Algeria,DZA,2020-05-23,190,,7,
Algeria,DZA,2020-05-24,195,,10,
Algeria,DZA,2020-05-25,193,,8,
Algeria,DZA,2020-05-26,197,,9,
Algeria,DZA,2020-05-27,194,,8,
Algeria,DZA,2020-05-28,160,,6,
Algeria,DZA,2020-05-29,140,,7,
Algeria,DZA,2020-05-30,137,,8,
Algeria,DZA,2020-05-31,133,,8,
Algeria,DZA,2020-06-01,127,,7,
Algeria,DZA,2020-06-02,119,,8,
Algeria,DZA,2020-06-03,113,,6,
Algeria,DZA,2020-06-04,0,,0,
Algeria,DZA,2020-06-05,205,,14,
Algeria,DZA,2020-06-06,104,,9,
Algeria,DZA,2020-06-07,115,,8,
Algeria,DZA,2020-06-08,104,,9,
Algeria,DZA,2020-06-09,111,,8,
Algeria,DZA,2020-06-10,117,,9,
Algeria,DZA,2020-06-11,102,,8,
Algeria,DZA,2020-06-12,105,,9,
Algeria,DZA,2020-06-13,109,,10,
Algeria,DZA,2020-06-14,112,,9,
Algeria,DZA,2020-06-15,109,,7,
Algeria,DZA,2020-06-16,112,,10,
Algeria,DZA,2020-06-17,116,,11,
Algeria,DZA,2020-06-18,121,,11,
Algeria,DZA,2020-06-19,117,,12,
Algeria,DZA,2020-06-20,119,,14,
Algeria,DZA,2020-06-21,127,,12,
Algeria,DZA,2020-06-22,140,,8,
Algeria,DZA,2020-06-23,149,,7,
Algeria,DZA,2020-06-24,156,,9,
Algeria,DZA,2020-06-25,172,,8,
Algeria,DZA,2020-06-26,197,,9,
Algeria,DZA,2020-06-27,240,,7,
Algeria,DZA,2020-06-28,283,,7,
Algeria,DZA,2020-06-29,305,,5,
Algeria,DZA,2020-06-30,298,,8,
Algeria,DZA,2020-07-01,336,,7,
Algeria,DZA,2020-07-02,365,,8,
Algeria,DZA,2020-07-03,385,,8,
Algeria,DZA,2020-07-04,413,,9,
Algeria,DZA,2020-07-05,430,,9,
Algeria,DZA,2020-07-06,441,,6,
Algeria,DZA,2020-07-07,463,,7,
Algeria,DZA,2020-07-08,475,,9,
Algeria,DZA,2020-07-09,469,,10,
Algeria,DZA,2020-07-10,460,,10,
Algeria,DZA,2020-07-11,434,,8,
Algeria,DZA,2020-07-12,470,,8,
Algeria,DZA,2020-07-13,483,,7,
Algeria,DZA,2020-07-14,494,,7,
Algeria,DZA,2020-07-15,527,,10,
Algeria,DZA,2020-07-16,554,,12,
Algeria,DZA,2020-07-17,585,,12,
Algeria,DZA,2020-07-18,593,,5,
Algeria,DZA,2020-07-19,601,,11,
Algeria,DZA,2020-07-20,535,,10,
Algeria,DZA,2020-07-21,607,,9,
Algeria,DZA,2020-07-22,587,,13,
Algeria,DZA,2020-07-23,594,,11,
Algeria,DZA,2020-07-24,612,,13,
Algeria,DZA,2020-07-25,675,,12,
Algeria,DZA,2020-07-26,605,,10,
Algeria,DZA,2020-07-27,593,,9,
Algeria,DZA,2020-07-28,616,,8,
Algeria,DZA,2020-07-29,642,,11,
Algeria,DZA,2020-07-30,614,,12,
Algeria,DZA,2020-07-31,602,,14,
Algeria,DZA,2020-08-01,563,,10,
Algeria,DZA,2020-08-02,556,,13,
Algeria,DZA,2020-08-03,515,,8,
Algeria,DZA,2020-08-04,507,,8,
Algeria,DZA,2020-08-05,532,,9,
Algeria,DZA,2020-08-06,551,,13,
Algeria,DZA,2020-08-07,571,,12,
Algeria,DZA,2020-08-08,529,,9,
Algeria,DZA,2020-08-09,538,,11,
Algeria,DZA,2020-08-10,521,,9,
Algeria,DZA,2020-08-11,498,,10,
Algeria,DZA,2020-08-12,492,,10,
Algeria,DZA,2020-08-13,495,,11,
Algeria,DZA,2020-08-14,488,,8,
Algeria,DZA,2020-08-15,477,,10,
Algeria,DZA,2020-08-16,469,,9,
Algeria,DZA,2020-08-17,450,,10,
Algeria,DZA,2020-08-18,442,,9,
Algeria,DZA,2020-08-19,419,,12,
Algeria,DZA,2020-08-20,403,,11,
Algeria,DZA,2020-08-21,411,,9,
Algeria,DZA,2020-08-22,409,,7,
Algeria,DZA,2020-08-23,401,,6,
Algeria,DZA,2020-08-24,392,,11,
Algeria,DZA,2020-08-25,398,,11,
Algeria,DZA,2020-08-26,370,,10,
Algeria,DZA,2020-08-27,391,,9,
Algeria,DZA,2020-08-28,397,,10,
Algeria,DZA,2020-08-29,387,,8,
Algeria,DZA,2020-08-30,379,,8,
Algeria,DZA,2020-08-31,364,,10,
Algeria,DZA,2020-09-01,348,,9,
Algeria,DZA,2020-09-02,339,,8,
Algeria,DZA,2020-09-03,325,,7,
Algeria,DZA,2020-09-04,311,,6,
Algeria,DZA,2020-09-05,304,,8,
Algeria,DZA,2020-09-06,298,,10,
Algeria,DZA,2020-09-07,293,,7,
Algeria,DZA,2020-09-08,289,,6,
Algeria,DZA,2020-09-09,285,,9,
Algeria,DZA,2020-09-10,278,,10,
Algeria,DZA,2020-09-11,272,,10,
Algeria,DZA,2020-09-12,264,,8,
Algeria,DZA,2020-09-13,255,,6,
Algeria,DZA,2020-09-14,247,,7,
Algeria,DZA,2020-09-15,242,,8,
Algeria,DZA,2020-09-16,238,,12,
Algeria,DZA,2020-09-17,232,,13,
Algeria,DZA,2020-09-18,228,,9,
Algeria,DZA,2020-09-19,219,,5,
Algeria,DZA,2020-09-20,210,,6,
Algeria,DZA,2020-09-21,203,,7,
Algeria,DZA,2020-09-22,197,,7,
Algeria,DZA,2020-09-23,191,,10,
Algeria,DZA,2020-09-24,186,,9,
Algeria,DZA,2020-09-25,179,,5,
Algeria,DZA,2020-09-26,175,,4,
Algeria,DZA,2020-09-27,160,,4,
Algeria,DZA,2020-09-28,153,,3,
Andorra,AND,2020-03-03,1,,0,
Andorra,AND,2020-03-14,1,,0,
Andorra,AND,2020-03-16,3,,0,
Andorra,AND,2020-03-17,9,,0,
Andorra,AND,2020-03-18,0,,0,
Andorra,AND,2020-03-19,39,,0,
Andorra,AND,2020-03-20,22,,0,
Andorra,AND,2020-03-21,0,,0,
Andorra,AND,2020-03-22,13,,0,
Andorra,AND,2020-03-23,25,,0,
Andorra,AND,2020-03-24,20,,0,
Andorra,AND,2020-03-25,31,,0,
Andorra,AND,2020-03-26,24,,0,
Andorra,AND,2020-03-27,36,,3,
Andorra,AND,2020-03-28,43,,0,
Andorra,AND,2020-03-29,41,,1,
Andorra,AND,2020-03-30,26,,2,
Andorra,AND,2020-03-31,36,,2,
Andorra,AND,2020-04-01,6,,4,
Andorra,AND,2020-04-02,14,,2,
Andorra,AND,2020-04-03,38,,1,
Andorra,AND,2020-04-04,11,,1,
Andorra,AND,2020-04-05,27,,1,
Andorra,AND,2020-04-06,35,,1,
Andorra,AND,2020-04-07,25,,3,
Andorra,AND,2020-04-08,19,,1,
Andorra,AND,2020-04-09,19,,1,
Andorra,AND,2020-04-10,19,,2,
Andorra,AND,2020-04-11,18,,1,
Andorra,AND,2020-04-12,21,,2,
Andorra,AND,2020-04-13,16,,1,
Andorra,AND,2020-04-14,8,,0,
Andorra,AND,2020-04-15,13,,2,
Andorra,AND,2020-04-16,14,,2,
Andorra,AND,2020-04-17,9,,0,
Andorra,AND,2020-04-18,14,,2,
Andorra,AND,2020-04-19,8,,0,
Andorra,AND,2020-04-20,9,,1,
Andorra,AND,2020-04-21,4,,0,
Andorra,AND,2020-04-22,0,,1,
Andorra,AND,2020-04-23,6,,0,
Andorra,AND,2020-04-24,1,,0,
Andorra,AND,2020-04-25,7,,3,
Andorra,AND,2020-04-26,2,,0,
Andorra,AND,2020-04-27,7,,0,
Andorra,AND,2020-04-28,3,,0,
Andorra,AND,2020-04-29,0,,1,
Andorra,AND,2020-04-30,0,,1,
Andorra,AND,2020-05-01,2,,0,
Andorra,AND,2020-05-02,1,,1,
Andorra,AND,2020-05-03,1,,1,
Andorra,AND,2020-05-04,1,,1,
Andorra,AND,2020-05-05,2,,0,
Andorra,AND,2020-05-06,1,,1,
Andorra,AND,2020-05-07,0,,0,
Andorra,AND,2020-05-08,1,,1,
Andorra,AND,2020-05-09,0,,0,
Andorra,AND,2020-05-10,2,,1,
Andorra,AND,2020-05-11,1,,0,
Andorra,AND,2020-05-12,1,,0,
Andorra,AND,2020-05-13,2,,0,
Andorra,AND,2020-05-14,2,,1,
Andorra,AND,2020-05-15,1,,0,
Andorra,AND,2020-05-16,0,,0,
Andorra,AND,2020-05-17,0,,2,
Andorra,AND,2020-05-18,0,,0,
Andorra,AND,2020-05-19,0,,0,
Andorra,AND,2020-05-20,0,,0,
Andorra,AND,2020-05-21,1,,0,
Andorra,AND,2020-05-22,0,,0,
Andorra,AND,2020-05-23,0,,0,
Andorra,AND,2020-05-24,0,,0,
Andorra,AND,2020-05-25,1,,0,
Andorra,AND,2020-05-26,0,,0,
Andorra,AND,2020-05-27,0,,0,
Andorra,AND,2020-05-28,0,,0,
Andorra,AND,2020-05-29,0,,0,
Andorra,AND,2020-05-30,1,,0,
Andorra,AND,2020-05-31,0,,0,
Andorra,AND,2020-06-01,0,,0,
Andorra,AND,2020-06-02,1,,0,
Andorra,AND,2020-06-03,79,,0,
Andorra,AND,2020-06-04,7,,0,
Andorra,AND,2020-06-05,1,,0,
Andorra,AND,2020-06-06,0,,0,
Andorra,AND,2020-06-07,0,,0,
Andorra,AND,2020-06-08,0,,0,
Andorra,AND,2020-06-09,0,,0,
Andorra,AND,2020-06-10,0,,0,
Andorra,AND,2020-06-11,0,,0,
Andorra,AND,2020-06-12,0,,0,
Andorra,AND,2020-06-13,1,,0,
Andorra,AND,2020-06-14,0,,0,
Andorra,AND,2020-06-15,0,,0,
Andorra,AND,2020-06-16,0,,0,
Andorra,AND,2020-06-17,1,,1,
Andorra,AND,2020-06-18,0,,0,
Andorra,AND,2020-06-19,1,,0,
Andorra,AND,2020-06-20,0,,0,
Andorra,AND,2020-06-21,0,,0,
Andorra,AND,2020-06-22,0,,0,
Andorra,AND,2020-06-23,0,,0,
Andorra,AND,2020-06-24,0,,0,
Andorra,AND,2020-06-25,0,,0,
Andorra,AND,2020-06-26,0,,0,
Andorra,AND,2020-06-27,0,,0,
Andorra,AND,2020-06-28,0,,0,
Andorra,AND,2020-06-29,0,,0,
Andorra,AND,2020-06-30,0,,0,
Andorra,AND,2020-07-01,0,,0,
Andorra,AND,2020-07-02,0,,0,
Andorra,AND,2020-07-03,0,,0,
Andorra,AND,2020-07-04,0,,0,
Andorra,AND,2020-07-05,0,,0,
Andorra,AND,2020-07-06,0,,0,
Andorra,AND,2020-07-07,0,,0,
Andorra,AND,2020-07-08,0,,0,
Andorra,AND,2020-07-09,0,,0,
Andorra,AND,2020-07-10,0,,0,
Andorra,AND,2020-07-11,0,,0,
Andorra,AND,2020-07-12,0,,0,
Andorra,AND,2020-07-13,0,,0,
Andorra,AND,2020-07-14,3,,0,
Andorra,AND,2020-07-15,3,,0,
Andorra,AND,2020-07-16,1,,0,
Andorra,AND,2020-07-17,15,,0,
Andorra,AND,2020-07-18,3,,0,
Andorra,AND,2020-07-19,0,,0,
Andorra,AND,2020-07-20,0,,0,
Andorra,AND,2020-07-21,4,,0,
Andorra,AND,2020-07-22,0,,0,
Andorra,AND,2020-07-23,5,,0,
Andorra,AND,2020-07-24,0,,0,
Andorra,AND,2020-07-25,0,,0,
Andorra,AND,2020-07-26,8,,0,
Andorra,AND,2020-07-27,0,,0,
Andorra,AND,2020-07-28,10,,0,
Andorra,AND,2020-07-29,0,,0,
Andorra,AND,2020-07-30,11,,0,
Andorra,AND,2020-07-31,4,,0,
Andorra,AND,2020-08-01,3,,0,
Andorra,AND,2020-08-02,0,,0,
Andorra,AND,2020-08-03,0,,0,
Andorra,AND,2020-08-04,12,,0,
Andorra,AND,2020-08-05,2,,0,
Andorra,AND,2020-08-06,0,,0,
Andorra,AND,2020-08-07,5,,0,
Andorra,AND,2020-08-08,11,,0,
Andorra,AND,2020-08-09,1,,0,
Andorra,AND,2020-08-10,0,,0,
Andorra,AND,2020-08-11,7,,0,
Andorra,AND,2020-08-12,0,,0,
Andorra,AND,2020-08-13,14,,1,
Andorra,AND,2020-08-14,4,,0,
Andorra,AND,2020-08-15,8,,0,
Andorra,AND,2020-08-16,0,,0,
Andorra,AND,2020-08-17,0,,0,
Andorra,AND,2020-08-18,16,,0,
Andorra,AND,2020-08-19,0,,0,
Andorra,AND,2020-08-20,19,,0,
Andorra,AND,2020-08-21,0,,0,
Andorra,AND,2020-08-22,21,,0,
Andorra,AND,2020-08-23,0,,0,
Andorra,AND,2020-08-24,0,,0,
Andorra,AND,2020-08-25,15,,0,
Andorra,AND,2020-08-26,0,,0,
Andorra,AND,2020-08-27,38,,0,
Andorra,AND,2020-08-28,0,,0,
Andorra,AND,2020-08-29,26,,0,
Andorra,AND,2020-08-30,0,,0,
Andorra,AND,2020-08-31,0,,0,
Andorra,AND,2020-09-01,52,,0,
Andorra,AND,2020-09-02,8,,0,
Andorra,AND,2020-09-03,15,,0,
Andorra,AND,2020-09-04,0,,0,
Andorra,AND,2020-09-05,16,,0,
Andorra,AND,2020-09-06,0,,0,
Andorra,AND,2020-09-07,0,,0,
Andorra,AND,2020-09-08,46,,0,
Andorra,AND,2020-09-09,0,,0,
Andorra,AND,2020-09-10,40,,0,
Andorra,AND,2020-09-11,0,,0,
Andorra,AND,2020-09-12,43,,0,
Andorra,AND,2020-09-13,0,,0,
Andorra,AND,2020-09-14,0,,0,
Andorra,AND,2020-09-15,94,,0,
Andorra,AND,2020-09-16,0,,0,
Andorra,AND,2020-09-17,0,,0,
Andorra,AND,2020-09-18,45,,0,
Andorra,AND,2020-09-19,81,,0,
Andorra,AND,2020-09-20,0,,0,
Andorra,AND,2020-09-21,0,,0,
Andorra,AND,2020-09-22,117,,0,
Andorra,AND,2020-09-23,0,,0,
Andorra,AND,2020-09-24,72,,0,
Andorra,AND,2020-09-25,0,,0,
Andorra,AND,2020-09-26,83,,0,
Andorra,AND,2020-09-27,0,,0,
Andorra,AND,2020-09-28,0,,0,
Angola,AGO,2020-03-22,2,,0,
Angola,AGO,2020-03-23,0,,0,
Angola,AGO,2020-03-24,0,,0,
Angola,AGO,2020-03-25,0,,0,
Angola,AGO,2020-03-26,0,,0,
Angola,AGO,2020-03-27,1,,0,
Angola,AGO,2020-03-28,1,,0,
Angola,AGO,2020-03-29,0,,0,
Angola,AGO,2020-03-30,3,,2,
Angola,AGO,2020-03-31,0,,0,
Angola,AGO,2020-04-01,0,,0,
Angola,AGO,2020-04-02,1,,0,
Angola,AGO,2020-04-03,0,,0,
Angola,AGO,2020-04-04,0,,0,
Angola,AGO,2020-04-05,2,,0,
Angola,AGO,2020-04-06,4,,0,
Angola,AGO,2020-04-07,2,,0,
Angola,AGO,2020-04-08,1,,0,
Angola,AGO,2020-04-09,2,,0,
Angola,AGO,2020-04-10,0,,0,
Angola,AGO,2020-04-11,0,,0,
Angola,AGO,2020-04-12,0,,0,
Angola,AGO,2020-04-13,0,,0,
Angola,AGO,2020-04-14,0,,0,
Angola,AGO,2020-04-15,0,,0,
Angola,AGO,2020-04-16,0,,0,
Angola,AGO,2020-04-17,0,,0,
Angola,AGO,2020-04-18,0,,0,
Angola,AGO,2020-04-19,5,,0,
Angola,AGO,2020-04-20,0,,0,
Angola,AGO,2020-04-21,0,,0,
Angola,AGO,2020-04-22,0,,0,
Angola,AGO,2020-04-23,0,,0,
Angola,AGO,2020-04-24,1,,0,
Angola,AGO,2020-04-25,0,,0,
Angola,AGO,2020-04-26,0,,0,
Angola,AGO,2020-04-27,1,,0,
Angola,AGO,2020-04-28,1,,0,
Angola,AGO,2020-04-29,0,,0,
Angola,AGO,2020-04-30,0,,0,
Angola,AGO,2020-05-01,0,,0,
Angola,AGO,2020-05-02,2,,0,
Angola,AGO,2020-05-03,6,,0,
Angola,AGO,2020-05-04,0,,0,
Angola,AGO,2020-05-05,0,,0,
Angola,AGO,2020-05-06,1,,0,
Angola,AGO,2020-05-07,0,,0,
Angola,AGO,2020-05-08,0,,0,
Angola,AGO,2020-05-09,7,,0,
Angola,AGO,2020-05-10,0,,0,
Angola,AGO,2020-05-11,2,,0,
Angola,AGO,2020-05-12,0,,0,
Angola,AGO,2020-05-13,0,,0,
Angola,AGO,2020-05-14,0,,0,
Angola,AGO,2020-05-15,3,,0,
Angola,AGO,2020-05-16,0,,0,
Angola,AGO,2020-05-17,0,,0,
Angola,AGO,2020-05-18,0,,0,
Angola,AGO,2020-05-19,0,,0,
Angola,AGO,2020-05-20,2,,0,
Angola,AGO,2020-05-21,2,,1,
Angola,AGO,2020-05-22,6,,0,
Angola,AGO,2020-05-23,2,,0,
Angola,AGO,2020-05-24,0,,0,
Angola,AGO,2020-05-25,9,,1,
Angola,AGO,2020-05-26,0,,0,
Angola,AGO,2020-05-27,2,,0,
Angola,AGO,2020-05-28,0,,0,
Angola,AGO,2020-05-29,2,,0,
Angola,AGO,2020-05-30,4,,0,
Angola,AGO,2020-05-31,7,,0,
Angola,AGO,2020-06-01,2,,0,
Angola,AGO,2020-06-02,0,,0,
Angola,AGO,2020-06-03,0,,0,
Angola,AGO,2020-06-04,0,,0,
Angola,AGO,2020-06-05,0,,0,
Angola,AGO,2020-06-06,0,,0,
Angola,AGO,2020-06-07,0,,0,
Angola,AGO,2020-06-08,5,,0,
Angola,AGO,2020-06-09,1,,0,
Angola,AGO,2020-06-10,4,,0,
Angola,AGO,2020-06-11,17,,0,
Angola,AGO,2020-06-12,5,,1,
Angola,AGO,2020-06-13,12,,0,
Angola,AGO,2020-06-14,8,,1,
Angola,AGO,2020-06-15,2,,0,
Angola,AGO,2020-06-16,2,,0,
Angola,AGO,2020-06-17,0,,0,
Angola,AGO,2020-06-18,13,,1,
Angola,AGO,2020-06-19,0,,0,
Angola,AGO,2020-06-20,11,,1,
Angola,AGO,2020-06-21,6,,0,
Angola,AGO,2020-06-22,4,,1,
